# SilentBlue.RemyWiki maimai page titles audited 2026-07-31
# source_id	catalog_title	silentblue_page_title	match
ロールプレイングゲーム	ロールプレイングゲーム	Role-playing game	exact
ヒバナ	ヒバナ	Hibana	exact
ロキ	ロキ	Roki	exact
Money Money	Money Money	Money Money	exact
極圏	極圏	Kyokuken	exact
Scarlet Lance	Scarlet Lance	Scarlet Lance	exact
セイクリッド　ルイン	セイクリッド　ルイン	Sacred ruin	exact
TiamaT:F minor	TiamaT:F minor	TiamaT:F minor	exact
EVERGREEN	EVERGREEN	EVERGREEN	exact
金の聖夜霜雪に朽ちて	金の聖夜霜雪に朽ちて	Kogane no seiya sousetsu ni kuchite	exact
不思議の国のクリスマス	不思議の国のクリスマス	Fushigi no kuni no Christmas	exact
Magical Sound Shower	Magical Sound Shower	Magical Sound Shower	exact
片想いサンバ	片想いサンバ	Kataomoi samba	exact
ナイトメア☆パーティーナイト	ナイトメア☆パーティーナイト	Nightmare party night	exact
フキゲンワルツ	フキゲンワルツ	Fukigen waltz	exact
結ンデ開イテ羅刹ト骸	結ンデ開イテ羅刹ト骸	Musunde hiraite rasetsu to mukuro	exact
サウンド	サウンド	Sound	exact
右肩の蝶	右肩の蝶	Migikata no chou	exact
カラフル×メロディ	カラフル×メロディ	Colorful melody	exact
L4TS:2018 (feat. あひる & KTA)	L4TS:2018 (feat. あひる & KTA)	L4TS:2018 (feat. Ah1ru & KTA)	exact
魔法少女になるしかねぇ	魔法少女になるしかねぇ	Mahou shoujo ni naru shika nee	exact
Kattobi KEIKYU Rider	Kattobi KEIKYU Rider	Kattobi KEIKYU Rider	exact
B.M.S.	B.M.S.	B.M.S.	exact
クレイジークレイジーダンサーズ	クレイジークレイジーダンサーズ	Crazy crazy dancers	exact
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】	【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】	(Touhou NicoKara) Hishin Mataara feat.Tamaonsen (IOSYS)	exact
隠然	隠然	Inzen	exact
White Traveling Girl	White Traveling Girl	White Traveling Girl	exact
-OutsideR:RequieM-	-OutsideR:RequieM-	-OutsideR:RequieM-	exact
イロトリドリのメロディ	イロトリドリのメロディ	Irotoridori no melody	exact
奏者はただ背中と提琴で語るのみ	奏者はただ背中と提琴で語るのみ	Sousha wa tada senaka to violin de kataru nomi	exact
ラブって♡ジュエリー♪えんじぇる☆ブレイク！！	ラブって♡ジュエリー♪えんじぇる☆ブレイク！！	Love tte jewellery angel break!!	punctuation
ガチャガチャきゅ～と・ふぃぎゅ@メイト	ガチャガチャきゅ～と・ふぃぎゅ@メイト	Gacha gacha cute Figu@mate	exact
true my heart -Lovable mix-	true my heart -Lovable mix-	true my heart -Lovable mix-	exact
キミとボクのミライ	キミとボクのミライ	Kimi to boku no mirai	exact
Lost Princess	Lost Princess	Lost Princess	exact
敗北の少年	敗北の少年	Haiboku no shounen	exact
立ち入り禁止	立ち入り禁止	Tachiiri kinshi	exact
命ばっかり	命ばっかり	Inochi bakkari	exact
Good Bye, Mr. Jack	Good Bye, Mr. Jack	Good Bye, Mr. Jack	exact
Altale	Altale	Altale	exact
最終鬼畜妹フランドール・S	最終鬼畜妹フランドール・S	Saishuu kichiku imouto Flandre S	exact
ネクロファンタジア～Arr.Demetori	ネクロファンタジア～Arr.Demetori	Necrofantasia~Arr.Demetori	exact
Imperishable Night 2006 (2016 Refine)	Imperishable Night 2006 (2016 Refine)	Imperishable Night 2006 (2016 Refine)	exact
終点	終点	Shuuten	exact
WORLD'S END UMBRELLA	WORLD'S END UMBRELLA	WORLD'S END UMBRELLA	exact
End Time	End Time	End Time	exact
QZKago Requiem	QZKago Requiem	QZKago Requiem	exact
Schwarzschild	Schwarzschild	Schwarzschild	exact
Alea jacta est!	Alea jacta est!	Alea jacta est!	exact
FFT	FFT	FFT	exact
雷切-RAIKIRI-	雷切-RAIKIRI-	RAIKIRI	exact
the EmpErroR	the EmpErroR	the EmpErroR	exact
PANDORA PARADOXXX	PANDORA PARADOXXX	PANDORA PARADOXXX	exact
Believe the Rainbow	Believe the Rainbow	Believe the Rainbow	exact
BLACK ROSE	BLACK ROSE	BLACK ROSE	exact
Secret Sleuth	Secret Sleuth	Secret Sleuth	exact
でらっくmaimai♪てんてこまい!	でらっくmaimai♪てんてこまい!	Delu-kumaimai tentekomai!	exact
MAXRAGE	MAXRAGE	MAXRAGE	exact
バーチャルダム　ネーション	バーチャルダム　ネーション	Virtualdam nation	exact
P-qoq	P-qoq	P-qoq	exact
超常マイマイン	超常マイマイン	Choujou maimain	exact
Crazy Circle	Crazy Circle	Crazy Circle	exact
STEREOSCAPE	STEREOSCAPE	STEREOSCAPE	exact
HOT LIMIT	HOT LIMIT	HOT LIMIT	exact
メルト	メルト	Melt	exact
メルティランドナイトメア	メルティランドナイトメア	Melty land nightmare	exact
アディショナルメモリー	アディショナルメモリー	Additional memory	exact
ナイト・オブ・ナイツ (Cranky Remix)	ナイト・オブ・ナイツ (Cranky Remix)	Night of knights (Cranky Remix)	exact
Strobe♡Girl	Strobe♡Girl	Strobe Girl	exact
イカサマライフゲイム	イカサマライフゲイム	Ikasama life game	exact
STARTLINER	STARTLINER	STARTLINER	exact
アカリがやってきたぞっ	アカリがやってきたぞっ	Akari ga yatte kita zo	exact
Jump!! Jump!! Jump!!	Jump!! Jump!! Jump!!	Jump!! Jump!! Jump!!	exact
Scarlet Wings	Scarlet Wings	Scarlet Wings	exact
魔ジョ狩リ	魔ジョ狩リ	Majogari	exact
TwisteD! XD	TwisteD! XD	TwisteD! XD	exact
Blows Up Everything	Blows Up Everything	Blows Up Everything	exact
METEOR	METEOR	METEOR	exact
グリーンライツ・セレナーデ	グリーンライツ・セレナーデ	Greenlights serenade	exact
だれかの心臓になれたなら	だれかの心臓になれたなら	Dareka no shinzou ni nareta nara	exact
39みゅーじっく！	39みゅーじっく！	39 music!	punctuation
デビル☆アイドル	デビル☆アイドル	Devil idol	exact
デンパラダイム	デンパラダイム	Denparadigm	exact
骸骨楽団とリリア	骸骨楽団とリリア	Gaikotsu gakudan to Lilia	exact
星屑ユートピア	星屑ユートピア	Hoshikuzu utopia	exact
アマツキツネ	アマツキツネ	Amatsu kitsune	exact
♡マイマイマイラブ♡	♡マイマイマイラブ♡	My maimai love	exact
一か罰	一か罰	Ichi ka bachi	exact
キリキリ舞Mine	キリキリ舞Mine	Kirikiri maiMine	exact
福宿音屋魂音泉	福宿音屋魂音泉	Fuku yadoru otoya Tamaonsen	exact
Now or Never	Now or Never	Now or Never	exact
玩具狂奏曲 -終焉-	玩具狂奏曲 -終焉-	Gangu kyousoukyoku -shuuen-	exact
Titania	Titania	Titania	exact
Little "Sister" Bitch	Little "Sister" Bitch	Little "Sister" Bitch	exact
Yakumo >>JOINT STRUGGLE (2019 Update)	Yakumo >>JOINT STRUGGLE (2019 Update)	Yakumo JOINT STRUGGLE (2019 Update)	exact
げきオコスティックファイナリアリティぷんぷんマスタースパーク	げきオコスティックファイナリアリティぷんぷんマスタースパーク	Geki okostic finareality punpun master spark	exact
Agitation！	Agitation！	Agitation!	punctuation
管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2	管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2	Kangengaku kumikyoku dai 3 ban nichouchou "dai 2 kyoku (G senjou no aria)" BWV.1068-2	exact
CocktaiL	CocktaiL	CocktaiL	exact
太陽系デスコ	太陽系デスコ	Taiyoukei disco	exact
だからパンを焼いたんだ	だからパンを焼いたんだ	Dakara pan wo yaitanda	exact
quiet room	quiet room	quiet room	exact
TEmPTaTiON	TEmPTaTiON	TEmPTaTiON	exact
アポカリプスに反逆の焔を焚べろ	アポカリプスに反逆の焔を焚べろ	Apocalypse ni hangyaku no honoo wo kubero	exact
サヨナラチェーンソー	サヨナラチェーンソー	Sayonara chainsaw	exact
幾望の月	幾望の月	Kibou no tsuki	exact
BOKUTO	BOKUTO	BOKUTO	exact
立川浄穢捕物帳	立川浄穢捕物帳	Tachikawa joue torimono chou	exact
プナイプナイせんそう	プナイプナイせんそう	Punai punai sensou	exact
Bad Apple!! feat.nomico (REDALiCE Remix)	Bad Apple!! feat.nomico (REDALiCE Remix)	Bad Apple!! feat.nomico (REDALiCE Remix)	exact
UniTas	UniTas	UniTas	exact
ここからはじまるプロローグ。	ここからはじまるプロローグ。	Koko kara hajimaru prologue.	exact
絡めトリック利己ライザー	絡めトリック利己ライザー	Karametric rikorizer	exact
モ°ルモ°ル	モ°ルモ°ル	molmol	exact
ヤミツキ	ヤミツキ	Yamitsuki	exact
ハム太郎とっとこうた	ハム太郎とっとこうた	Hamtaro tottoko uta	exact
だから僕は音楽を辞めた	だから僕は音楽を辞めた	Dakara boku wa ongaku wo yameta	exact
ビターチョコデコレーション	ビターチョコデコレーション	Bitter choco decoration	exact
アンドロイドガール	アンドロイドガール	Android girl	exact
スターリースカイ☆パレード	スターリースカイ☆パレード	Starry sky parade	exact
スロウダウナー	スロウダウナー	Slowdowner	exact
ソリッド	ソリッド	Solid	exact
Black Lair	Black Lair	Black Lair	exact
energy trixxx	energy trixxx	energy trixxx	exact
NULCTRL	NULCTRL	NULCTRL	exact
アトロポスと最果の探究者	アトロポスと最果の探究者	Atropos to saihate no tankyuusha	exact
Valsqotch	Valsqotch	Valsqotch	exact
最強 the サマータイム!!!!!	最強 the サマータイム!!!!!	Saikyou the summertime!!!!!	exact
UTAKATA	UTAKATA	UTAKATA	exact
タテマエと本心の大乱闘	タテマエと本心の大乱闘	Tatemae to honshin no dairantou	exact
クレイジー・ビート	クレイジー・ビート	Crazy beat	exact
バイオレンストリガー	バイオレンストリガー	Violence trigger	exact
グラーヴェ	グラーヴェ	Grave	exact
KILLER B	KILLER B	KILLER B	exact
STEEL TRANSONIC	STEEL TRANSONIC	STEEL TRANSONIC	exact
Flashkick	Flashkick	Flashkick	exact
ブレインジャックシンドローム	ブレインジャックシンドローム	Brain jack syndrome	exact
シエルブルーマルシェ	シエルブルーマルシェ	Ciel blue marche	exact
Entrance	Entrance	Entrance	exact
Lunar Mare	Lunar Mare	Lunar Mare	exact
Saika	Saika	Saika	exact
CHAOS	CHAOS	CHAOS	exact
Maboroshi	Maboroshi	Maboroshi	exact
ワードワードワード	ワードワードワード	Word word word	exact
Catch the Wave	Catch the Wave	Catch the Wave	exact
Stardust Memories	Stardust Memories	Stardust Memories	exact
My My My	My My My	My My My	exact
共鳴	共鳴	Kyoumei	exact
Ututu	Ututu	Ututu	exact
すーぱーぬこになれんかった	すーぱーぬこになれんかった	Super nuko ni narenkatta	exact
アスヘノBRAVE	アスヘノBRAVE	Asu e no BRAVE	exact
深海シティアンダーグラウンド	深海シティアンダーグラウンド	Shinkai city underground	exact
表裏一体	表裏一体	Hyouriittai	exact
I'm with you	I'm with you	I'm with you	exact
GRÄNDIR	GRÄNDIR	GRANDIR	exact
封焔の135秒	封焔の135秒	Fuuen no 135 byou	exact
全力ハッピーライフ	全力ハッピーライフ	Zenryoku happy life	exact
Oath Act	Oath Act	Oath Act	exact
Witches night	Witches night	Witches night	exact
Drive Your Fire	Drive Your Fire	Drive Your Fire	exact
wheel	wheel	wheel	exact
CHOCOLATE BOMB!!!!	CHOCOLATE BOMB!!!!	CHOCOLATE BOMB!!!!	exact
はちみつアドベンチャー	はちみつアドベンチャー	Hachimitsu adventure	exact
popcorn	popcorn	popcorn	exact
ウマイネームイズうまみちゃん	ウマイネームイズうまみちゃん	Umy name is Umami-chan	exact
ぼくたちいつでも　しゅわっしゅわ！	ぼくたちいつでも　しゅわっしゅわ！	Bokutachi itsudemo shuwasshuwa!	exact
Boys O’Clock	Boys O’Clock	Boys O'Clock	punctuation
居並ぶ穀物と溜息まじりの運送屋	居並ぶ穀物と溜息まじりの運送屋	Inarabu kokumotsu to tameiki majiri no unsouya	exact
ARAIS	ARAIS	ARAIS	exact
マイオドレ！舞舞タイム	マイオドレ！舞舞タイム	Maiodore! maimai time	exact
宛城、炎上！！	宛城、炎上！！	Enjou, enjou!!	punctuation
命に嫌われている	命に嫌われている	Inochi ni kirawareteiru	exact
アンクローズ・ヒューマン	アンクローズ・ヒューマン	Unclosed human	exact
乙女解剖	乙女解剖	Otome kaibou	exact
悪戯センセーション	悪戯センセーション	Itazura sensation	exact
BATTLE NO.1	BATTLE NO.1	BATTLE NO.1	exact
Jörqer	Jörqer	Jorqer	exact
Sqlupp (Camellia's "Sqleipd*Hiytex" Remix)	Sqlupp (Camellia's "Sqleipd*Hiytex" Remix)	Sqlupp (Camellia's "Sqleipd*Hiytex" Remix)	exact
felys -final remix-	felys -final remix-	felys -final remix-	exact
絶え間なく藍色	絶え間なく藍色	Taemanaku aiiro	exact
ガランド	ガランド	Garando	exact
とりあえずアナタがいなくなるまえに	とりあえずアナタがいなくなるまえに	Toriaezu anata ga inaku naru mae ni	exact
明星ギャラクティカ	明星ギャラクティカ	Myoujou galactica	exact
≠彡"/了→	≠彡"/了→	Kimi tour	exact
Aetheric Energy	Aetheric Energy	Aetheric Energy	exact
Komplexe	Komplexe	Komplexe	exact
Beautiful Future	Beautiful Future	Beautiful Future	exact
Mutation	Mutation	Mutation	exact
お願いマッスル	お願いマッスル	Onegai muscle	exact
絶対にチョコミントを食べるアオイチャン	絶対にチョコミントを食べるアオイチャン	Zettai ni chocomint wo taberu Aoi-chan	exact
デリヘル呼んだら君が来た	デリヘル呼んだら君が来た	DeliHeal yondara kimi ga kita	exact
シアトリカル・ケース	シアトリカル・ケース	Theatrical case	exact
c.s.q.n.	c.s.q.n.	c.s.q.n.	exact
カラッポ・ノンフィクション	カラッポ・ノンフィクション	Karappo nonfiction	exact
emomomo	emomomo	emomomo	exact
レーイレーイ	レーイレーイ	Ray ray	exact
ベノム	ベノム	Venom	exact
マネマネサイコトロピック	マネマネサイコトロピック	Manemane psychotropic	exact
オリフィス	オリフィス	Orifice	exact
ユメヒバナ	ユメヒバナ	Yume hibana	exact
REAL VOICE	REAL VOICE	REAL VOICE	exact
パラボラ	パラボラ	Parabola	exact
YURUSHITE	YURUSHITE	YURUSHITE	exact
Climax	Climax	Climax	exact
Virtual to LIVE	Virtual to LIVE	Virtual to LIVE	exact
Arty Party	Arty Party	Arty Party	exact
Ether Strike	Ether Strike	Ether Strike	exact
Cyaegha	Cyaegha	Cyaegha	exact
Grievous Lady	Grievous Lady	Grievous Lady	exact
劣等上等	劣等上等	Rettou joutou	exact
アスノヨゾラ哨戒班	アスノヨゾラ哨戒班	Asu no yozora shoukaihan	exact
自傷無色	自傷無色	Jishou mushoku	exact
絡繰りドール	絡繰りドール	Karakuri doll	exact
物凄いヴァイブスで魔理沙が物凄いラップ	物凄いヴァイブスで魔理沙が物凄いラップ	Monosugoi vibes de Marisa ga monosugoi rap	exact
Sweet Requiem	Sweet Requiem	Sweet Requiem	exact
Dive into The Sky ～initialized～	Dive into The Sky ～initialized～	Dive into The Sky ~initialized~	exact
Prismatic	Prismatic	Prismatic	exact
Regulus	Regulus	Regulus	exact
ワンダーシャッフェンの法則	ワンダーシャッフェンの法則	Wunder schaffen no housoku	exact
BIRTH	BIRTH	BIRTH	exact
ポケットからぬりつぶせ！	ポケットからぬりつぶせ！	Pocket kara nuritsubuse!	exact
トリドリ⇒モリモリ！Lovely fruits☆	トリドリ⇒モリモリ！Lovely fruits☆	Toridori morimori! Lovely fruits	punctuation
Desperado Waltz	Desperado Waltz	Desperado Waltz	exact
BREaK! BREaK! BREaK!	BREaK! BREaK! BREaK!	BREaK! BREaK! BREaK!	exact
Heavenly Blast	Heavenly Blast	Heavenly Blast	exact
Paradisoda	Paradisoda	Paradisoda	exact
VANTABLACK RAVER	VANTABLACK RAVER	VANTABLACK RAVER	exact
時計の国のジェミニ	時計の国のジェミニ	Tokei no kuni no Gemini	exact
Xenovcipher	Xenovcipher	Xenovcipher	exact
おジャ魔女カーニバル!!	おジャ魔女カーニバル!!	Ojamajo carnival!!	exact
ネガティブ進化論	ネガティブ進化論	Negative shinkaron	exact
雨とペトラ	雨とペトラ	Ame to Petra	exact
永遠にゲームで対戦したいキリタン	永遠にゲームで対戦したいキリタン	Eien ni game de taisen shitai Kiritan	exact
KING	KING	KING	exact
ロストワードクロニカル	ロストワードクロニカル	LostWord chronicle	exact
今、誰が為のかがり火へ	今、誰が為のかがり火へ	Ima, dare ga tame no kagaribi e	exact
Re：End of a Dream	Re：End of a Dream	Re:End of a Dream	punctuation
もぺもぺ	もぺもぺ	Mopemope	exact
Sound Chimera	Sound Chimera	Sound Chimera	exact
ハジマリノピアノ	ハジマリノピアノ	Hajimari no piano	exact
タケモトピアノCMソング	タケモトピアノCMソング	Takemoto Piano CM song	exact
オーケー？　オーライ！	オーケー？　オーライ！	OK? All right!	punctuation
サヨナラフリーウェイ	サヨナラフリーウェイ	Sayonara freeway	exact
単一指向性オーバーブルーム	単一指向性オーバーブルーム	Tan'itsushikousei overbloom	exact
みなえをチェック！	みなえをチェック！	Minae wo check!	punctuation
CO5M1C R4ILR0AD	CO5M1C R4ILR0AD	CO5M1C R4ILR0AD	exact
MAKE IT FUNKY NOW	MAKE IT FUNKY NOW	MAKE IT FUNKY NOW	exact
Rush-More	Rush-More	Rush-More	exact
ステップアンドライム	ステップアンドライム	Step and lime	exact
届かない花束	届かない花束	Todokanai hanataba	exact
幽霊東京	幽霊東京	Yuurei Tokyo	exact
Strange Bar	Strange Bar	Strange Bar	exact
Big Daddy	Big Daddy	Big Daddy	exact
ベースラインやってる？笑	ベースラインやってる？笑	Bassline yatteru? wara	punctuation
ALiVE	ALiVE	ALiVE	exact
ヒミツCULT	ヒミツCULT	Himitsu CULT	exact
MEGATON KICK	MEGATON KICK	MEGATON KICK	exact
LOSE CONTROL	LOSE CONTROL	LOSE CONTROL	exact
星めぐり、果ての君へ。	星めぐり、果ての君へ。	Hoshi meguri, hate no kimi e.	exact
スローアライズ	スローアライズ	Slow arise	exact
チエルカ／エソテリカ	チエルカ／エソテリカ	Cerca/esoterica	exact
生命不詳	生命不詳	Seimei fushou	exact
Melody！	Melody！	Melody!	punctuation
下克上々	下克上々	Gekokujoujou	exact
ハウリング	ハウリング	Howling	exact
トランスダンスアナーキー	トランスダンスアナーキー	Trance dance anarchy	exact
Last Samurai	Last Samurai	Last Samurai	exact
蒼穹舞楽	蒼穹舞楽	Soukyuu bugaku	exact
AMABIE	AMABIE	AMABIE	exact
電話革命ナイセン	電話革命ナイセン	Denwa kakumei Naisen	exact
Alice in 冷凍庫	Alice in 冷凍庫	Alice in reitouko	exact
キラメキ居残り大戦争	キラメキ居残り大戦争	Kirameki inokori daisensou	exact
Never Give Up!	Never Give Up!	Never Give Up!	exact
Starry Colors	Starry Colors	Starry Colors	exact
ほしぞらスペクタクル	ほしぞらスペクタクル	Hoshizora spectacle	exact
ディカディズム	ディカディズム	Decadism	exact
猫猫的宇宙論	猫猫的宇宙論	Nyannyanteki uchuuron	exact
ラットが死んだnew words	ラットが死んだnew words	Rat ga shinda new words	exact
阿吽のビーツ	阿吽のビーツ	Aun no beats	exact
再会	再会	Saikai	exact
約束	約束	Yakusoku	exact
トラフィック・ジャム	トラフィック・ジャム	Traffic jam	exact
アルティメットセンパイ	アルティメットセンパイ	Ultimate senpai	exact
BOUNCE & DANCE	BOUNCE & DANCE	BOUNCE & DANCE	exact
Kiss Me Kiss	Kiss Me Kiss	Kiss Me Kiss	exact
MEGATON BLAST	MEGATON BLAST	MEGATON BLAST	exact
Splash Dance!!	Splash Dance!!	Splash Dance!!	exact
宿星審判	宿星審判	Shukusei shinpan	exact
脳天直撃	脳天直撃	Nouten chokugeki	exact
とびだせ！TO THE COSMIC!!	とびだせ！TO THE COSMIC!!	Tobidase! TO THE COSMIC!!	punctuation
噛み係	噛み係	Kamigakari	exact
トリアージ	トリアージ	Triage	exact
NAGAREBOSHI☆ROCKET	NAGAREBOSHI☆ROCKET	NAGAREBOSHI ROCKET	exact
テレキャスタービーボーイ	テレキャスタービーボーイ	Telecaster b-boy	exact
デッドマンズバラッド	デッドマンズバラッド	Dead man's ballad	exact
イヤホンロマンス	イヤホンロマンス	Earphone romance	exact
竹	竹	Take	exact
スーパーシンメトリー	スーパーシンメトリー	Supersymmetry	exact
グッバイ宣言	グッバイ宣言	Goodbye sengen	exact
Lia=Fail	Lia=Fail	Lia=Fail	exact
廻廻奇譚	廻廻奇譚	Kaikai kitan	exact
Southern Cross	Southern Cross	Southern Cross	exact
アンビバレンス	アンビバレンス	Ambivalence	exact
Upshift	Upshift	Upshift	exact
MOBILYS	MOBILYS	MOBILYS	exact
ドラゴンエネルギー	ドラゴンエネルギー	Dragon energy	exact
セカイはまだ始まってすらいない	セカイはまだ始まってすらいない	Sekai wa mada hajimatte sura inai	exact
アイドル新鋭隊	アイドル新鋭隊	Idol shin'eitai	exact
needLe	needLe	needLe	exact
BLACK SWAN	BLACK SWAN	BLACK SWAN	exact
星詠みとデスペラード	星詠みとデスペラード	Hoshiyomi to desperado	exact
Technicians High	Technicians High	Technicians High	exact
Sweets Time	Sweets Time	Sweets Time	exact
紅星ミゼラブル～廃憶編	紅星ミゼラブル～廃憶編	Kousei miserable~haioku hen	exact
幻想に咲いた花	幻想に咲いた花	Gensou ni saita hana	exact
マツヨイナイトバグ	マツヨイナイトバグ	Matsuyoi Nightbug	exact
ポッピンキャンディ☆フィーバー！	ポッピンキャンディ☆フィーバー！	Poppin' candy fever!	exact
どぅーまいべすと！	どぅーまいべすと！	Do my best!	exact
Round Round Spinning Around	Round Round Spinning Around	Round Round Spinning Around	exact
Alcyone	Alcyone	Alcyone	exact
Raven Emperor	Raven Emperor	Raven Emperor	exact
Yorugao	Yorugao	Yorugao	exact
U&iVERSE -銀河鸞翔-	U&iVERSE -銀河鸞翔-	U&iVERSE -ginga ranshou-	exact
失敗作少女	失敗作少女	Shippaisaku shoujo	exact
悪魔の踊り方	悪魔の踊り方	Akuma no odorikata	exact
ノイローゼ	ノイローゼ	Neurose	exact
響け！CHIREI MY WAY!	響け！CHIREI MY WAY!	Hibike! CHIREI MY WAY!	punctuation
神々が恋した幻想郷	神々が恋した幻想郷	Kamigami ga koishita Gensoukyou	exact
Destr0yer	Destr0yer	Destr0yer	exact
ぱくぱく☆がーる	ぱくぱく☆がーる	Pakupaku girl	exact
No Limit RED Force	No Limit RED Force	No Limit RED Force	exact
LiftOff	LiftOff	LiftOff	exact
Falsum Atlantis.	Falsum Atlantis.	Falsum Atlantis.	exact
なだめスかし Negotiation（TVsize）	なだめスかし Negotiation（TVsize）	Nadamesukashi Negotiation(TVsize)	punctuation
インドア系ならトラックメイカー	インドア系ならトラックメイカー	Indoor kei nara track maker	exact
ヒステリックナイトガール	ヒステリックナイトガール	Hysteric night girl	exact
ヨミビトシラズ	ヨミビトシラズ	Yomibito shirazu	exact
前衛的Landscape	前衛的Landscape	Zen'eiteki Landscape	exact
Trick tear	Trick tear	Trick tear	exact
躯樹の墓守	躯樹の墓守	Mukuroju no hakamori	exact
春嵐	春嵐	Shunran	exact
ラグトレイン	ラグトレイン	Lag train	exact
アカツキアライヴァル	アカツキアライヴァル	Akatsuki arrival	exact
リモコン	リモコン	Remocon	exact
on the rocks	on the rocks	on the rocks	exact
GIGANTØMAKHIA	GIGANTØMAKHIA	GIGANTOMAKHIA	exact
We Are Us	We Are Us	We Are Us	exact
Limits	Limits	Limits	exact
スピカの天秤	スピカの天秤	Spica no tenbin	exact
ハードコア・シンドローム	ハードコア・シンドローム	Hardcore syndrome	exact
Halcyon	Halcyon	Halcyon	exact
ミルキースター・シューティングスター	ミルキースター・シューティングスター	Milky star shooting star	exact
ｉｓｏｐｈｏｔｅ	ｉｓｏｐｈｏｔｅ	isophote	exact
パラマウント☆ショータイム！！	パラマウント☆ショータイム！！	Paramount showtime!!	exact
Strive against fate	Strive against fate	Strive against fate	exact
sølips	sølips	solips	exact
Good bye, Merry-Go-Round.	Good bye, Merry-Go-Round.	Good bye, Merry-Go-Round.	exact
ヴァンパイア	ヴァンパイア	Vampire (DECO*27)	exact
エンヴィーベイビー	エンヴィーベイビー	Envy baby	exact
初音天地開闢神話	初音天地開闢神話	Hatsune tenchi kaibyaku shinwa	exact
Armageddon	Armageddon	Armageddon	exact
Dreadnought	Dreadnought	Dreadnought	exact
8-EM	8-EM	8-EM	exact
若い力	若い力	Wakai chikara	exact
遺伝子レベル∞スパイラル	遺伝子レベル∞スパイラル	Idenshi level spiral	exact
otorii INNOVATED -[i]3-	otorii INNOVATED -[i]3-	otorii INNOVATED -(i)3-	exact
enchanted love	enchanted love	enchanted love	exact
Caterpillar Song	Caterpillar Song	Caterpillar Song	exact
　	　	(no title)	special
BLUE ZONE	BLUE ZONE	BLUE ZONE	exact
デーモンベット	デーモンベット	Daemon bet	exact
パーフェクション	パーフェクション	Perfection	exact
サンバランド	サンバランド	Sambaland	exact
Love's Theme of BADASS ～バッド・アス 愛のテーマ～	Love's Theme of BADASS ～バッド・アス 愛のテーマ～	Love's Theme of BADASS ~bad ass ai no Thema~	exact
BANG!	BANG!	BANG!	exact
Define	Define	Define	exact
Mjölnir	Mjölnir	Mjolnir	exact
First Dance	First Dance	First Dance	exact
Estahv	Estahv	Estahv	exact
HECATONCHEIR	HECATONCHEIR	HECATONCHEIR	exact
Irresistible	Irresistible	Irresistible	exact
HAGAKIRI	HAGAKIRI	HAGAKIRI	exact
N3V3R G3T OV3R	N3V3R G3T OV3R	N3V3R G3T OV3R	exact
春を告げる	春を告げる	Haru wo tsugeru	exact
Princess♂	Princess♂	Princess	exact
ヒトガタ	ヒトガタ	Hitogata	exact
Swift Swing	Swift Swing	Swift Swing	exact
星空パーティーチューン	星空パーティーチューン	Hoshizora party tune	exact
チューリングの跡	チューリングの跡	Turing no ato	exact
Sage	Sage	Sage	exact
Spring of Dreams	Spring of Dreams	Spring of Dreams	exact
大輪の魂 (feat. AO, 司芭扶)	大輪の魂 (feat. AO, 司芭扶)	Tairin no soul (feat. AO, Shibafu)	exact
紅に染まる恋の花	紅に染まる恋の花	Kurenai ni somaru koi no hana	exact
三妖精SAY YA!!!	三妖精SAY YA!!!	San yousei SAY YA!!!	exact
OTOGEMA	OTOGEMA	OTOGEMA	exact
WiPE OUT MEMORIES	WiPE OUT MEMORIES	WiPE OUT MEMORIES	exact
Reach For The Stars (Re-Colors)	Reach For The Stars (Re-Colors)	Reach For The Stars (Re-Colors)	exact
コスモポップファンクラブ	コスモポップファンクラブ	Cosmo pop funclub	exact
ツクヨミステップ	ツクヨミステップ	Tsukuyomi step	exact
folern	folern	folern	exact
Metamorphosism	Metamorphosism	Metamorphosism	exact
白花の天使	白花の天使	Byakka no tenshi	exact
World's end loneliness	World's end loneliness	World's end loneliness	exact
Jouez Avec Moi?	Jouez Avec Moi?	Jouez Avec Moi?	exact
ジャンキーナイトタウンオーケストラ	ジャンキーナイトタウンオーケストラ	Junky night town orchestra	exact
終焉逃避行	終焉逃避行	Shuuen touhikou	exact
エゴロック	エゴロック	Ego rock	exact
ただ選択があった	ただ選択があった	Tada sentaku ga atta	exact
パズルリボン	パズルリボン	Puzzle ribbon	exact
撩乱乙女†無双劇	撩乱乙女†無双劇	Ryouran otome musougeki	exact
See The Light	See The Light	See The Light	exact
エータ・ベータ・イータ	エータ・ベータ・イータ	Eta beta eta	exact
Transcend Lights	Transcend Lights	Transcend Lights	exact
ホシシズク	ホシシズク	Hoshi shizuku	exact
Rainbow Rush Story	Rainbow Rush Story	Rainbow Rush Story	exact
Tricolor⁂circuS	Tricolor⁂circuS	Tricolor circuS	exact
[X]	[X]	(X)	exact
分解収束テイル	分解収束テイル	Bunkai shuusoku tale	exact
蜘蛛の糸	蜘蛛の糸	Kumo no ito	exact
Don't Fight The Music	Don't Fight The Music	Don't Fight The Music	exact
